1,1627528921,60ff2079829021dcc80f40171ca2652f3ab1f9ae,202384,1068992,46712,92464,362220,3595584,611316,4145724,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627528921,60ff2079829021dcc80f40171ca2652f3ab1f9ae,202384,1068992,46712,92464,362220,3595584,611316,4145724,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1628047291,7743e5a2c4b6d01c847dea8929c707e65e5e18b3,159384,1068896,47560,92320,362220,3595584,569164,4187636,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628079278,51111676c48851a01ba92e8bf30a894b889a1d24,159384,1068896,47560,92320,362220,3595584,569164,4187636,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628116900,ee2344bc8aff3e13b9c0de9387eb297c983357c6,159384,1068896,47560,92320,369356,3595584,576300,4180500,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628130267,161da0c88181b4c1c140746f53a46ff8f80b0d78,159384,1068896,47560,92320,371132,3595584,578076,4178724,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628284449,1836844ea85cb33f67cec08f4d4f06a212c943bf,159384,1068896,47560,92320,386092,3595584,593036,4163764,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628354591,1c544d235172053de78e568798df1cd40ba06688,163752,1068896,47560,92320,386092,3595584,597404,4159396,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628429639,12bd420f7b6c3f3472f96cd0328298f136394ee4,163752,1068896,47560,92320,386092,3595584,597404,4159396,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628438554,9d807972512691b903db3df1cef47d55a3940c88,163752,1068896,47560,92320,389868,3595584,601180,4155620,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628440727,368b903341957c91004b40a4781d4948ba8aec17,163752,1068896,47560,92320,392828,3595584,604140,4152660,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628443693,1789cee1c90aed23b4fb3584fcc8fe3a8292fee0,163752,1068896,47560,92320,400300,3595584,611612,4145188,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628445952,a35f091505b1d744d3e397b46839f5b408795cd9,163752,1068896,47560,92320,410492,3595584,621804,4134996,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628450925,f5cbbc3268d96af455e2ccfe46bbcc145452eb8d,163956,1068896,47560,92320,416380,3595584,627896,4128904,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628455392,a0896b08957623f6ae2877b3285562a28731a58a,163956,1068896,47560,92320,421052,3595584,632568,4124232,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628457031,9dd5821669b6b249204539a02df945263f39cf2b,163956,1068896,47560,92320,433660,3595584,645176,4111624,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628476846,36e6f8cb3d44afc9d09b5e8646614ae25640461f,163956,1068896,47560,92320,433660,3595584,645176,4111624,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628478111,823281291bf046a9c10159d8e2c72de38fa4643c,163956,1068896,47560,92320,433660,3595584,645176,4111624,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628478481,3bac4232fdd448288b7c25eb2fdced324da1e986,163956,1068896,47560,92320,434224,3595584,645740,4111060,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628478847,93333067387172ec0929799a6797fe5aac0a69de,164084,1068896,47560,92320,434224,3595584,645868,4110932,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628648131,82cc274b6aa358bab5de54f85edab1727916eb33,164084,1068896,47896,92320,434224,3595584,646204,4110596,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628800387,1a963884f35a5ab389e3398da6fa0ed848e76b2a,164084,1068896,47896,92320,434224,3595584,646204,4110596,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1628809041,5dc98392e034a3f4ba1dafbf69883d657db4817d,164084,1068896,47912,92320,434224,3595584,646220,4110580,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629039380,f90e3ee739689ffa404e0e45eddf2e08dc5569dd,164084,1068896,47912,92320,434224,3595584,646220,4110580,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629044435,3e0801890daae63bbb22c9cfa7e2c8e84f07fa9b,169172,1068896,47912,92320,434224,3595584,651308,4105492,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629050668,9eb438860cf1bcfe3ee31b1f50c43114606d4f79,169172,1068896,47912,92320,434224,3595584,651308,4105492,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629290888,49922b4856655a48389dbc45138930650e252dea,169172,1068896,48376,92320,434224,3595584,651772,4105028,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629299555,fa95f9e6e881457b4a711809a1bf62480cea2c82,169172,1068896,48376,92320,434224,3595584,651772,4105028,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629300297,04343a12025c02030450b60f4de0698c04058567,169188,1068896,48376,92320,434224,3595584,651788,4105012,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629771258,f0749d583cba45b0fa29e45bded267ea50ac095f,169188,1068896,48376,92320,436400,3595584,653964,4102836,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629778273,7263ce08947d7ff1740f1f5ab83b27babd933085,169188,1068896,48376,92320,436400,3595584,653964,4102836,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629848299,e6d263b738f6827fae9c78783c30f8aec4826a77,169188,1068896,48376,92320,439648,3595584,657212,4099588,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629866467,5ece221fe24e9f3870de51b35d5cb69afcf787bd,169188,1068896,48376,92320,439648,3595584,657212,4099588,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1629868301,97e066f23f35b5bc65e31093fd074a6c1e61195b,169188,1068896,48376,92320,439648,3595584,657212,4099588,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1630533831,e1cb76c258b6d47a5d742dffea5b1e201d40f7bd,169188,1068896,48376,92320,443440,3595584,661004,4095796,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1630536282,f21f393fccf41f4aa1297f6f1966abbf70cb7030,169188,1068896,48376,92320,458304,3595584,675868,4080932,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1630545929,e6b73951c60072f6a788be77d23210c1d16c05e0,169188,1068896,48376,92320,472144,3595584,689708,4067092,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1630593088,c94fd6ccbcab53077a96bdce573ff5ec9d39e88f,169188,1068896,48376,92320,472144,3595584,689708,4067092,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1630594140,b3816cd26bd4a58a5ee4a8f822f3c46a9e7c91d4,169188,1068896,48376,92320,472880,3595584,690444,4066356,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1630596446,1f4973d9b4fbb39b01bf2e60564991c19dad2f1e,169188,1068896,48376,92320,483712,3595584,701276,4055524,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1630597490,6ecea0ec6f5571246cb58ccd8696d9634c282458,169188,1068896,48376,92320,483712,3595584,701276,4055524,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1630600031,da1265f4bcaec99bc884cb9ee0a5f61535780014,169188,1068896,48376,92320,489584,3595584,707148,4049652,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632056165,b65d363cecc7bede1a827d43866a6491ced166e7,169188,1068896,48376,92320,489584,3595584,707148,4049652,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632060321,3c779d7fd50105897980df72c9a9c855d258be03,169188,1068896,48376,92320,500720,3595584,718284,4038516,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632062379,9312fe4d1163faa28339921f2c86cacfdca18cb4,169188,1068896,48376,92320,511792,3595584,729356,4027444,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632102416,4796e6f61d0175cfbe3eeedfb40c2ef7f2b05f99,169188,1068896,48376,92320,523216,3595584,740780,4016020,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632262154,367e500d02d989fd6def238d9f47ab3de29d19a4,169188,1068896,48376,92320,534368,3595584,751932,4004868,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632268455,0ebd082592a7ce6d63c9b0e6b1284af03e4b21d0,169188,1068896,48904,92320,534368,3595584,752460,4004340,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632269583,01a6dea81397427b4ed0f6ccf0b571444f8e15a1,169188,1068896,48904,92320,534368,3595584,752460,4004340,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632357986,a59943bc4aee376eca48cbee429af75153b28570,169188,1068896,48904,92320,535760,3595584,753852,4002948,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632361835,2ff7320409d1f6340bed2ea37b7ceb3a49a57525,169188,1068896,48904,92320,538368,3595584,756460,4000340,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632438852,9e4d51fb9ffc676607f6eb793fb21ef47c891ce5,169188,1068896,49000,92320,538368,3595584,756556,4000244,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632576975,f77cfb9020da043b2a104f9637a0d7873cfac6c9,169188,1068896,49000,92320,538368,3595584,756556,4000244,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632578033,bc5c3866d5d7fb993abd5301d96ed76410dd0df4,169188,1068896,49000,92320,541584,3595584,759772,3997028,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632584838,456cf789acae16667fd92220dac4c1d58295d140,169188,1068896,49000,92320,541584,3595584,759772,3997028,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632586971,039fc4623ecbaf14e3bce46db78efbdb3272c591,169188,1068896,49000,92320,553008,3595584,771196,3985604,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632778896,1362615cc6bc264654f4efc619c98cf53723adf3,169940,1068896,49368,92320,553008,3595584,772316,3984484,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632787629,f642ed6eef04369fca72f106d87ff2c6f6475066,169940,1068896,50664,92320,553008,3595584,773612,3983188,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632788468,de4cf63f63109519d1ec876cb7217422ee244d09,169940,1068896,50664,92320,556080,3595584,776684,3980116,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632790855,a6d26c82f23c6176c4f32fe0351425829d3ca01e,169940,1068896,50696,92320,556080,3595584,776716,3980084,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632792570,14ad66b4ed6079872fc4c546007a150ae658f3aa,169940,1068896,50696,92320,558224,3595584,778860,3977940,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632795448,27e41b73a82b5881fe2e901c7bd636671c903c3b,169940,1068896,50696,92320,571184,3595584,791820,3964980,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632831511,0f4bdbc0207bf7761b6a2836453784b6e6102b6c,169940,1068896,50696,92320,574000,3595584,794636,3962164,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632835686,edb1dd46757979c5fd755c4f27bce7a69842fc9a,169940,1068896,50696,92320,587040,3595584,807676,3949124,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632866185,9478fc760f7b049ddbcc608c0d119cf593071408,169940,1068896,50696,92320,598864,3595584,819500,3937300,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632876604,1713e8a97d7fa550d0a4be63ee95c1a421816836,169940,1068896,50696,92320,600224,3595584,820860,3935940,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632878259,ddc643f708543fafc73c55eddddf1f34c401cb02,169940,1068896,50696,92320,600688,3595584,821324,3935476,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632882188,2f000058f50229ea8c0d95a75ef9f44276a4a4ca,169940,1068896,50696,92320,605664,3595584,826300,3930500,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632884934,96cd49b6d5d642be515bdfeb97048577d8486925,169940,1068896,50696,92320,611216,3595584,831852,3924948,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632954427,5c06a6b240c2c7c314ef1b68a134b1c0ed370037,170740,1068896,50696,92320,611216,3595584,832652,3924148,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632955344,ef875bc2214bcdf3d9afe090bc2994fd5ec18898,170740,1068896,50696,92320,611216,3595584,832652,3924148,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632960553,30987676884df00e563f64bde13f8c49a3f96b70,170740,1068896,50808,92320,611216,3595584,832764,3924036,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632964106,9dfeec73458cc941e3345613710e4308e1ede7e5,170740,1068896,50808,92320,611216,3595584,832764,3924036,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632966941,f80b08450fe6ba7e54981fa104cc3790dca8e1d1,172148,1068896,50808,92320,611216,3595584,834172,3922628,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1632968011,bd9e21b165a2589b2bc066865b9557a447c926c0,172516,1068896,50808,92320,611216,3595584,834540,3922260,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633008885,fbd1a79942dc1af21959757ee9eec5d0ef22f0be,172516,1068896,50808,92320,613648,3595584,836972,3919828,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633047189,48b91053ee5d1cfdba8d275b6a48cb3101978156,172516,1068896,50904,92320,613648,3595584,837068,3919732,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633049411,b5e9427db448a6e38540cf1a34907ae580330339,172516,1068896,50904,92320,613648,3595584,837068,3919732,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633049869,edcf4e40cbb2de55bbd2d5e49136f11d1d8b7753,172516,1068896,50984,92320,613648,3595584,837148,3919652,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633391450,00fe40be51dbeb9bcb1423c25403670fccbce8f9,172516,1068896,50984,92320,613648,3595584,837148,3919652,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633916184,f059baa87fbab47dd80ff8b9e3de927da1f1f134,172516,1068896,50984,92320,625360,3595584,848860,3907940,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633958477,1774416598c04452edc02c96b831d3a975ba4f67,172516,1068896,50984,92320,637504,3595584,861004,3895796,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633972271,28523e2980c09989d37158674e511aedb8b547ab,172516,1068896,50984,92320,637504,3595584,861004,3895796,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633974062,a2666a6ee0d7394e6a4003110d878d171c0624f5,172516,1068896,50984,92320,649920,3595584,873420,3883380,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633976486,d061f1c66653e0b35c3d2e8bd15ffdf5bf783877,172516,1068896,50984,92320,651328,3595584,874828,3881972,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633976896,565b1f7579876e08f2898fe07549cb348a222e93,173972,1068896,50984,92320,651328,3595584,876284,3880516,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633978568,d2ce39d24b31dc4ef21c3cf236415a4164815e49,173972,1068896,51400,92320,651328,3595584,876700,3880100,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1633981683,94e6ebaec9b9a6949cd0e2edeb57a21a16bc388e,173972,1068896,51400,92320,664640,3595584,890012,3866788,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1634045120,4c43661cf34544a6ffc6817912021de5679e8f42,173972,1068896,51400,92320,664640,3595584,890012,3866788,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1634056049,3aeadb42b8a195b3d2f67ce71fcd184ddf26d856,173972,1068896,51400,92320,664640,3595584,890012,3866788,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1634225114,151e098e48fcd779a296cfbdcedd8f4528f96232,174116,1068896,51400,92320,664640,3595584,890156,3866644,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1634994865,961913f18fb677ac6f95f0ab08c30bedaa616ec2,174116,1068896,51400,92320,664640,3595584,890156,3866644,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635087554,dcf44596d2c335c1ad82ea50f7e7d934e6bc1e52,178044,1068896,55464,92320,664640,3595584,898148,3858652,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635091476,b2747aa8b4186034d6621e8e3eccc44d14ec27a7,178044,1068896,55464,92320,664640,3595584,898148,3858652,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635093710,ef53ba82614ae64043101360931af2ee2dd11fea,179212,1068896,55464,92320,664640,3595584,899316,3857484,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635095206,57a9fb7b34acc1d248a07398cf1e7ce3864ad0fc,179212,1068896,55464,92320,664640,3595584,899316,3857484,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635101808,6b8baad7bd21ac3d5016535ec59b0a451ddb4190,179212,1068896,55464,92320,664640,3595584,899316,3857484,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635122103,4129e868820aaf98264d8add4bd1b3e0d74a4a70,179212,1068896,55464,92320,664640,3595584,899316,3857484,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635164537,bfd1ab28a6e56f876742fb3a4b84c767a5553f33,179212,1068896,55464,92320,668640,3595584,903316,3853484,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635166807,820d8b6270454898cc753be1c3349a60da3d6d4a,179212,1068896,55464,92320,670928,3595584,905604,3851196,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635341332,a60c47a970f45363868a868f6ba8ad32b4fd404a,179212,1068896,55464,92320,683072,3595584,917748,3839052,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635343346,c97a8e5225c926ca8babcb11f5cb4fbc1ac961a1,179212,1068896,55464,92320,696064,3595584,930740,3826060,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635346761,de3fc29d517a9e807d39d6020b82ca57ca9b6e80,179212,1068896,55464,92320,708512,3595584,943188,3813612,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635359766,8beaa7841ed5a10ad9e7b4e7097a02cf65899e12,179212,1068896,55464,92320,721200,3595584,955876,3800924,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635361364,dc47432ce086947e0add95f538e9b4a5867e1227,179212,1068896,55464,92320,721200,3595584,955876,3800924,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635475126,38fc110f9987d967f6a25e75220dbf995ff03600,179212,1068896,55464,92320,721200,3595584,955876,3800924,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635532248,b1b114e142f05443524d91b4127d9bf97fe75a28,182652,1068896,55464,92320,721200,3595584,959316,3797484,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635697510,d4effceefd6610b8bb782fec97387ed2340ec4f2,182652,1068896,55464,92320,726736,3595584,964852,3791948,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635707228,829d1d4c2a37a1e241d5473782a3319cb08f0625,182652,1068896,55464,92320,740688,3595584,978804,3777996,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635778024,5a4bceea2c16381f7321bebf60f6199496c51c25,182652,1068896,55464,92320,756624,3595584,994740,3762060,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635883553,c7614777996e430d58211b8b21c9473cc4cbc044,182652,1068896,55464,92320,756624,3595584,994740,3762060,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635888957,4841a4a0bf7c2ab92493d64c22442c4e584a7b99,182652,1068896,55784,92320,756624,3595584,995060,3761740,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635890207,9bae8900f0d8cf097a2d9e4e58e2e507941c4fd6,182652,1068896,55832,92320,756624,3595584,995108,3761692,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635896845,7bda32153ca8376682f083318fdbb2e36220dbdd,182652,1068896,55832,92320,756624,3595584,995108,3761692,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635899360,b37e3db802945d95f7a67a7b648fc151349bbe45,182652,1068896,55832,92320,756624,3595584,995108,3761692,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635947708,52960d5c2fd0bc957bf743fc8f0d43d1e4e6b99d,183036,1068896,55832,92320,756624,3595584,995492,3761308,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635948939,888627d36468c18446a9792156fb590175c7e0c1,183164,1068896,55832,92320,756624,3595584,995620,3761180,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635949668,11487db1ca48d0bc66cc0eccdd8702566e4fff6a,183164,1068896,55832,92320,756624,3595584,995620,3761180,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635952254,60b9cd789e808ceb9314f6aff3e611a64e9dbfdd,184508,1068896,55832,92320,764672,3595584,1005012,3751788,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635953017,5e7c19ce295268bffc42e7b037c751e76d0d0f8d,184508,1068896,55832,92320,764672,3595584,1005012,3751788,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635954245,de6ef350c5dc72a06483342ecd9994dc3cedb09c,184508,1068896,56184,92320,764672,3595584,1005364,3751436,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635955035,efbd87cac189786e259802543718cf0ecb4f7de1,184508,1068896,56664,92320,764672,3595584,1005844,3750956,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635960915,b3438c85136bc3448cb29517662e685a2ca56139,184508,1068896,57128,92320,764672,3595584,1006308,3750492,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635962172,8250fd0941b3227d64aa4de253c96e7b9ed902ba,184508,1068896,57128,92320,764672,3595584,1006308,3750492,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635962983,8e88768a702c7888401a563620fbfe44769d3f4e,186908,1068896,57128,92320,764672,3595584,1008708,3748092,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635966730,e3830f6ab049df985295e98d3e6d231a68be060a,186908,1068896,58280,92320,764672,3595584,1009860,3746940,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635968888,78153a1bf46e8be1559ea03af6eb1521a1d3bae2,186908,1068896,58328,92320,764672,3595584,1009908,3746892,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1635978620,ad4c16d40fa2465b50f207d2fa84f6fac810ac0f,186908,1065520,61704,95696,764672,3595584,1013284,3743516,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636047721,31e4089a4b21e1be07cbc8d2c8e764d231953cc4,186908,1065520,61704,95696,782336,3595584,1030948,3725852,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636065005,418e09bf6f7ecfef792cbbe3e85f54b077038e17,186908,1065520,61704,95696,795136,3595584,1043748,3713052,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636068962,fcb09f5e2885c7e70df098bfb71a5de38ee02f71,186908,1065520,61704,95696,795136,3595584,1043748,3713052,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636113850,693c701025cf97dba4f1752826f05956f6e12696,186908,1065520,61704,95696,816512,3595584,1065124,3691676,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636118062,c706b2be70c7c4934e619738e7f3251ba83d63ed,186908,1065520,61704,95696,821200,3595584,1069812,3686988,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636124591,2907da61c3268f440e9ebb706ac1939f21a5aa7e,186908,1065520,62376,95696,821200,3595584,1070484,3686316,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636164947,49f55ff0052340d29cffe2767fdc7d2ee5adb9f4,187308,1065520,62376,95696,821200,3595584,1070884,3685916,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636166698,e70a8fbb992eb05d606406ae70974e56bcf912dc,187308,1065520,62376,95696,821200,3595584,1070884,3685916,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636169396,278ff4a4b372c7ef6e2ba8b7d114d76adcfbcecc,187308,1065520,63352,95696,821200,3595584,1071860,3684940,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636171185,77b9431f11a6ca9a1565f3041439f38b74139af6,187308,1065520,63352,95696,825136,3595584,1075796,3681004,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636386939,6b4c24014e777f0a074cda91cdc76185db57330b,187308,1065520,63416,95696,825136,3595584,1075860,3680940,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636602188,29746156af1871fd987bb8b6349aa24091007ce3,187308,1065520,64168,95696,825136,3595584,1076612,3680188,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636603497,304bfa443e6b33e6027b4f0c116bf5a7a3ff3c2f,187308,1065520,64168,95696,825136,3595584,1076612,3680188,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636604204,30ff2e12b092d33fb9c4fcffcc3fe88cae3d6a3b,187308,1065520,64552,95696,825136,3595584,1076996,3679804,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636641400,25c60c69110530e9eee356a7c0eb0fa83f8e0432,187308,1065520,64552,95696,825136,3595584,1076996,3679804,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636643097,d825ef5de1ea0c99336a43cc3ed573bf4323a2c0,187308,1065520,64552,95696,825136,3595584,1076996,3679804,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636644562,2e5c142f3b66e5bca3646fa9635ed06ec6d59a30,187308,1065520,67032,95696,825136,3595584,1079476,3677324,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636645578,c018e83d3640e235fdf1591abb53daea71f33d07,187308,1065520,67032,95696,825136,3595584,1079476,3677324,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
